"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-16,3655.09779007828,2025-07-16
2025-07-17,3673.72960956755,2025-07-16
2025-07-18,3692.36142905681,2025-07-16
2025-07-19,3710.99324854608,2025-07-16
2025-07-20,3729.62506803535,2025-07-16
2025-07-21,3748.25688752461,2025-07-16
2025-07-22,3766.88870701388,2025-07-16
2025-07-23,3785.52052650315,2025-07-16
2025-07-24,3804.15234599242,2025-07-16
2025-07-25,3822.78416548168,2025-07-16
2025-07-26,3841.41598497095,2025-07-16
2025-07-27,3860.04780446022,2025-07-16
2025-07-28,3878.67962394948,2025-07-16
2025-07-29,3897.31144343875,2025-07-16
2025-07-30,3915.94326292802,2025-07-16
2025-07-31,3934.57508241729,2025-07-16
2025-08-01,3953.20690190655,2025-07-16
2025-08-02,3971.83872139582,2025-07-16
2025-08-03,3990.47054088509,2025-07-16
2025-08-04,4009.10236037435,2025-07-16
2025-08-05,4027.73417986362,2025-07-16
