"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-11,3065.31305854513,2025-06-11
2025-06-12,3079.63153079278,2025-06-11
2025-06-13,3093.95000304043,2025-06-11
2025-06-14,3108.26847528809,2025-06-11
2025-06-15,3122.58694753574,2025-06-11
2025-06-16,3136.90541978339,2025-06-11
2025-06-17,3151.22389203105,2025-06-11
2025-06-18,3165.5423642787,2025-06-11
2025-06-19,3179.86083652635,2025-06-11
2025-06-20,3194.17930877401,2025-06-11
2025-06-21,3208.49778102166,2025-06-11
2025-06-22,3222.81625326931,2025-06-11
2025-06-23,3237.13472551697,2025-06-11
2025-06-24,3251.45319776462,2025-06-11
2025-06-25,3265.77167001228,2025-06-11
2025-06-26,3280.09014225993,2025-06-11
2025-06-27,3294.40861450758,2025-06-11
2025-06-28,3308.72708675524,2025-06-11
2025-06-29,3323.04555900289,2025-06-11
2025-06-30,3337.36403125054,2025-06-11
2025-07-01,3351.6825034982,2025-06-11
