"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-28,3873.16484411334,2025-07-28
2025-07-29,3891.41030246193,2025-07-28
2025-07-30,3909.65576081052,2025-07-28
2025-07-31,3927.90121915911,2025-07-28
2025-08-01,3946.14667750771,2025-07-28
2025-08-02,3964.3921358563,2025-07-28
2025-08-03,3982.63759420489,2025-07-28
2025-08-04,4000.88305255348,2025-07-28
2025-08-05,4019.12851090207,2025-07-28
2025-08-06,4037.37396925067,2025-07-28
2025-08-07,4055.61942759926,2025-07-28
2025-08-08,4073.86488594785,2025-07-28
2025-08-09,4092.11034429644,2025-07-28
2025-08-10,4110.35580264503,2025-07-28
2025-08-11,4128.60126099363,2025-07-28
2025-08-12,4146.84671934222,2025-07-28
2025-08-13,4165.09217769081,2025-07-28
2025-08-14,4183.3376360394,2025-07-28
2025-08-15,4201.583094388,2025-07-28
2025-08-16,4219.82855273659,2025-07-28
2025-08-17,4238.07401108518,2025-07-28
