"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-29,3362.94383156163,2025-06-29
2025-06-30,3379.45822058382,2025-06-29
2025-07-01,3395.97260960601,2025-06-29
2025-07-02,3412.4869986282,2025-06-29
2025-07-03,3429.00138765039,2025-06-29
2025-07-04,3445.51577667258,2025-06-29
2025-07-05,3462.03016569478,2025-06-29
2025-07-06,3478.54455471697,2025-06-29
2025-07-07,3495.05894373916,2025-06-29
2025-07-08,3511.57333276135,2025-06-29
2025-07-09,3528.08772178354,2025-06-29
2025-07-10,3544.60211080573,2025-06-29
2025-07-11,3561.11649982792,2025-06-29
2025-07-12,3577.63088885012,2025-06-29
2025-07-13,3594.14527787231,2025-06-29
2025-07-14,3610.6596668945,2025-06-29
2025-07-15,3627.17405591669,2025-06-29
2025-07-16,3643.68844493888,2025-06-29
2025-07-17,3660.20283396107,2025-06-29
2025-07-18,3676.71722298326,2025-06-29
2025-07-19,3693.23161200546,2025-06-29
