"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-15,3127.25596133265,2025-06-15
2025-06-16,3142.90275301993,2025-06-15
2025-06-17,3158.5495447072,2025-06-15
2025-06-18,3174.19633639448,2025-06-15
2025-06-19,3189.84312808176,2025-06-15
2025-06-20,3205.48991976903,2025-06-15
2025-06-21,3221.13671145631,2025-06-15
2025-06-22,3236.78350314359,2025-06-15
2025-06-23,3252.43029483086,2025-06-15
2025-06-24,3268.07708651814,2025-06-15
2025-06-25,3283.72387820542,2025-06-15
2025-06-26,3299.37066989269,2025-06-15
2025-06-27,3315.01746157997,2025-06-15
2025-06-28,3330.66425326725,2025-06-15
2025-06-29,3346.31104495452,2025-06-15
2025-06-30,3361.9578366418,2025-06-15
2025-07-01,3377.60462832908,2025-06-15
2025-07-02,3393.25142001635,2025-06-15
2025-07-03,3408.89821170363,2025-06-15
2025-07-04,3424.54500339091,2025-06-15
2025-07-05,3440.19179507818,2025-06-15
