"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-08,2532.68725682744,2025-05-08
2025-05-09,2546.73895125901,2025-05-08
2025-05-10,2560.79064569058,2025-05-08
2025-05-11,2574.84234012215,2025-05-08
2025-05-12,2588.89403455372,2025-05-08
2025-05-13,2602.94572898529,2025-05-08
2025-05-14,2616.99742341686,2025-05-08
2025-05-15,2631.04911784843,2025-05-08
2025-05-16,2645.10081228,2025-05-08
2025-05-17,2659.15250671157,2025-05-08
2025-05-18,2673.20420114314,2025-05-08
2025-05-19,2687.25589557471,2025-05-08
2025-05-20,2701.30759000628,2025-05-08
2025-05-21,2715.35928443785,2025-05-08
2025-05-22,2729.41097886942,2025-05-08
2025-05-23,2743.46267330099,2025-05-08
2025-05-24,2757.51436773256,2025-05-08
2025-05-25,2771.56606216413,2025-05-08
2025-05-26,2785.6177565957,2025-05-08
2025-05-27,2799.66945102727,2025-05-08
2025-05-28,2813.72114545884,2025-05-08
