"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-16,1985.47493075437,2025-03-16
2025-03-17,1993.39883355538,2025-03-16
2025-03-18,2001.32273635639,2025-03-16
2025-03-19,2009.2466391574,2025-03-16
2025-03-20,2017.17054195841,2025-03-16
2025-03-21,2025.09444475942,2025-03-16
2025-03-22,2033.01834756043,2025-03-16
2025-03-23,2040.94225036144,2025-03-16
2025-03-24,2048.86615316245,2025-03-16
2025-03-25,2056.79005596346,2025-03-16
2025-03-26,2064.71395876447,2025-03-16
2025-03-27,2072.63786156548,2025-03-16
2025-03-28,2080.56176436649,2025-03-16
2025-03-29,2088.4856671675,2025-03-16
2025-03-30,2096.40956996851,2025-03-16
2025-03-31,2104.33347276953,2025-03-16
2025-04-01,2112.25737557054,2025-03-16
2025-04-02,2120.18127837155,2025-03-16
2025-04-03,2128.10518117256,2025-03-16
2025-04-04,2136.02908397357,2025-03-16
2025-04-05,2143.95298677458,2025-03-16
