"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-24,3800.49832883895,2025-07-24
2025-07-25,3818.477396969,2025-07-24
2025-07-26,3836.45646509904,2025-07-24
2025-07-27,3854.43553322909,2025-07-24
2025-07-28,3872.41460135914,2025-07-24
2025-07-29,3890.39366948919,2025-07-24
2025-07-30,3908.37273761923,2025-07-24
2025-07-31,3926.35180574928,2025-07-24
2025-08-01,3944.33087387933,2025-07-24
2025-08-02,3962.30994200938,2025-07-24
2025-08-03,3980.28901013942,2025-07-24
2025-08-04,3998.26807826947,2025-07-24
2025-08-05,4016.24714639952,2025-07-24
2025-08-06,4034.22621452957,2025-07-24
2025-08-07,4052.20528265961,2025-07-24
2025-08-08,4070.18435078966,2025-07-24
2025-08-09,4088.16341891971,2025-07-24
2025-08-10,4106.14248704976,2025-07-24
2025-08-11,4124.1215551798,2025-07-24
2025-08-12,4142.10062330985,2025-07-24
2025-08-13,4160.0796914399,2025-07-24
