"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-12,3579.38233169843,2025-07-12
2025-07-13,3597.30459556708,2025-07-12
2025-07-14,3615.22685943573,2025-07-12
2025-07-15,3633.14912330438,2025-07-12
2025-07-16,3651.07138717303,2025-07-12
2025-07-17,3668.99365104168,2025-07-12
2025-07-18,3686.91591491033,2025-07-12
2025-07-19,3704.83817877898,2025-07-12
2025-07-20,3722.76044264763,2025-07-12
2025-07-21,3740.68270651628,2025-07-12
2025-07-22,3758.60497038492,2025-07-12
2025-07-23,3776.52723425357,2025-07-12
2025-07-24,3794.44949812222,2025-07-12
2025-07-25,3812.37176199087,2025-07-12
2025-07-26,3830.29402585952,2025-07-12
2025-07-27,3848.21628972817,2025-07-12
2025-07-28,3866.13855359682,2025-07-12
2025-07-29,3884.06081746547,2025-07-12
2025-07-30,3901.98308133412,2025-07-12
2025-07-31,3919.90534520277,2025-07-12
2025-08-01,3937.82760907142,2025-07-12
