"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-31,2909.47136378613,2025-05-31
2025-06-01,2924.2664193305,2025-05-31
2025-06-02,2939.06147487488,2025-05-31
2025-06-03,2953.85653041926,2025-05-31
2025-06-04,2968.65158596363,2025-05-31
2025-06-05,2983.44664150801,2025-05-31
2025-06-06,2998.24169705239,2025-05-31
2025-06-07,3013.03675259676,2025-05-31
2025-06-08,3027.83180814114,2025-05-31
2025-06-09,3042.62686368551,2025-05-31
2025-06-10,3057.42191922989,2025-05-31
2025-06-11,3072.21697477427,2025-05-31
2025-06-12,3087.01203031864,2025-05-31
2025-06-13,3101.80708586302,2025-05-31
2025-06-14,3116.6021414074,2025-05-31
2025-06-15,3131.39719695177,2025-05-31
2025-06-16,3146.19225249615,2025-05-31
2025-06-17,3160.98730804053,2025-05-31
2025-06-18,3175.7823635849,2025-05-31
2025-06-19,3190.57741912928,2025-05-31
2025-06-20,3205.37247467365,2025-05-31
