"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-26,3313.53485922412,2025-06-26
2025-06-27,3330.37541486285,2025-06-26
2025-06-28,3347.21597050159,2025-06-26
2025-06-29,3364.05652614033,2025-06-26
2025-06-30,3380.89708177907,2025-06-26
2025-07-01,3397.7376374178,2025-06-26
2025-07-02,3414.57819305654,2025-06-26
2025-07-03,3431.41874869528,2025-06-26
2025-07-04,3448.25930433401,2025-06-26
2025-07-05,3465.09985997275,2025-06-26
2025-07-06,3481.94041561149,2025-06-26
2025-07-07,3498.78097125023,2025-06-26
2025-07-08,3515.62152688896,2025-06-26
2025-07-09,3532.4620825277,2025-06-26
2025-07-10,3549.30263816644,2025-06-26
2025-07-11,3566.14319380517,2025-06-26
2025-07-12,3582.98374944391,2025-06-26
2025-07-13,3599.82430508265,2025-06-26
2025-07-14,3616.66486072139,2025-06-26
2025-07-15,3633.50541636012,2025-06-26
2025-07-16,3650.34597199886,2025-06-26
