"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-31,3928.43730225869,2025-07-31
2025-08-01,3946.87084389039,2025-07-31
2025-08-02,3965.30438552209,2025-07-31
2025-08-03,3983.73792715379,2025-07-31
2025-08-04,4002.17146878549,2025-07-31
2025-08-05,4020.60501041718,2025-07-31
2025-08-06,4039.03855204888,2025-07-31
2025-08-07,4057.47209368058,2025-07-31
2025-08-08,4075.90563531228,2025-07-31
2025-08-09,4094.33917694398,2025-07-31
2025-08-10,4112.77271857568,2025-07-31
2025-08-11,4131.20626020738,2025-07-31
2025-08-12,4149.63980183907,2025-07-31
2025-08-13,4168.07334347077,2025-07-31
2025-08-14,4186.50688510247,2025-07-31
2025-08-15,4204.94042673417,2025-07-31
2025-08-16,4223.37396836587,2025-07-31
2025-08-17,4241.80750999757,2025-07-31
2025-08-18,4260.24105162927,2025-07-31
2025-08-19,4278.67459326096,2025-07-31
2025-08-20,4297.10813489266,2025-07-31
