"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-25,4388.71864962354,2025-08-25
2025-08-26,4407.81144133185,2025-08-25
2025-08-27,4426.90423304016,2025-08-25
2025-08-28,4445.99702474847,2025-08-25
2025-08-29,4465.08981645678,2025-08-25
2025-08-30,4484.18260816509,2025-08-25
2025-08-31,4503.2753998734,2025-08-25
2025-09-01,4522.36819158171,2025-08-25
2025-09-02,4541.46098329002,2025-08-25
2025-09-03,4560.55377499833,2025-08-25
2025-09-04,4579.64656670664,2025-08-25
2025-09-05,4598.73935841495,2025-08-25
2025-09-06,4617.83215012327,2025-08-25
2025-09-07,4636.92494183158,2025-08-25
2025-09-08,4656.01773353989,2025-08-25
2025-09-09,4675.1105252482,2025-08-25
2025-09-10,4694.20331695651,2025-08-25
2025-09-11,4713.29610866482,2025-08-25
2025-09-12,4732.38890037313,2025-08-25
2025-09-13,4751.48169208144,2025-08-25
2025-09-14,4770.57448378975,2025-08-25
