"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-30,2894.6814194672,2025-05-30
2025-05-31,2909.48158623702,2025-05-30
2025-06-01,2924.28175300684,2025-05-30
2025-06-02,2939.08191977666,2025-05-30
2025-06-03,2953.88208654649,2025-05-30
2025-06-04,2968.68225331631,2025-05-30
2025-06-05,2983.48242008613,2025-05-30
2025-06-06,2998.28258685595,2025-05-30
2025-06-07,3013.08275362578,2025-05-30
2025-06-08,3027.8829203956,2025-05-30
2025-06-09,3042.68308716542,2025-05-30
2025-06-10,3057.48325393524,2025-05-30
2025-06-11,3072.28342070507,2025-05-30
2025-06-12,3087.08358747489,2025-05-30
2025-06-13,3101.88375424471,2025-05-30
2025-06-14,3116.68392101453,2025-05-30
2025-06-15,3131.48408778436,2025-05-30
2025-06-16,3146.28425455418,2025-05-30
2025-06-17,3161.084421324,2025-05-30
2025-06-18,3175.88458809382,2025-05-30
2025-06-19,3190.68475486365,2025-05-30
