"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-21,2752.46510007176,2025-05-21
2025-05-22,2770.72907228264,2025-05-21
2025-05-23,2788.99304449353,2025-05-21
2025-05-24,2807.25701670441,2025-05-21
2025-05-25,2825.5209889153,2025-05-21
2025-05-26,2843.78496112618,2025-05-21
2025-05-27,2862.04893333707,2025-05-21
2025-05-28,2880.31290554795,2025-05-21
2025-05-29,2898.57687775883,2025-05-21
2025-05-30,2916.84084996972,2025-05-21
2025-05-31,2935.1048221806,2025-05-21
2025-06-01,2953.36879439149,2025-05-21
2025-06-02,2971.63276660237,2025-05-21
2025-06-03,2989.89673881325,2025-05-21
2025-06-04,3008.16071102414,2025-05-21
2025-06-05,3026.42468323502,2025-05-21
2025-06-06,3044.68865544591,2025-05-21
2025-06-07,3062.95262765679,2025-05-21
2025-06-08,3081.21659986767,2025-05-21
2025-06-09,3099.48057207856,2025-05-21
2025-06-10,3117.74454428944,2025-05-21
