"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-09,2547.70650682432,2025-05-09
2025-05-10,2562.24197903854,2025-05-09
2025-05-11,2576.77745125276,2025-05-09
2025-05-12,2591.31292346698,2025-05-09
2025-05-13,2605.8483956812,2025-05-09
2025-05-14,2620.38386789543,2025-05-09
2025-05-15,2634.91934010965,2025-05-09
2025-05-16,2649.45481232387,2025-05-09
2025-05-17,2663.99028453809,2025-05-09
2025-05-18,2678.52575675231,2025-05-09
2025-05-19,2693.06122896654,2025-05-09
2025-05-20,2707.59670118076,2025-05-09
2025-05-21,2722.13217339498,2025-05-09
2025-05-22,2736.6676456092,2025-05-09
2025-05-23,2751.20311782342,2025-05-09
2025-05-24,2765.73859003765,2025-05-09
2025-05-25,2780.27406225187,2025-05-09
2025-05-26,2794.80953446609,2025-05-09
2025-05-27,2809.34500668031,2025-05-09
2025-05-28,2823.88047889453,2025-05-09
2025-05-29,2838.41595110876,2025-05-09
