"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-30,2099.66694467041,2025-03-30
2025-03-31,2108.08463907083,2025-03-30
2025-04-01,2116.50233347125,2025-03-30
2025-04-02,2124.92002787166,2025-03-30
2025-04-03,2133.33772227208,2025-03-30
2025-04-04,2141.75541667249,2025-03-30
2025-04-05,2150.17311107291,2025-03-30
2025-04-06,2158.59080547333,2025-03-30
2025-04-07,2167.00849987374,2025-03-30
2025-04-08,2175.42619427416,2025-03-30
2025-04-09,2183.84388867458,2025-03-30
2025-04-10,2192.26158307499,2025-03-30
2025-04-11,2200.67927747541,2025-03-30
2025-04-12,2209.09697187583,2025-03-30
2025-04-13,2217.51466627624,2025-03-30
2025-04-14,2225.93236067666,2025-03-30
2025-04-15,2234.35005507708,2025-03-30
2025-04-16,2242.76774947749,2025-03-30
2025-04-17,2251.18544387791,2025-03-30
2025-04-18,2259.60313827833,2025-03-30
2025-04-19,2268.02083267874,2025-03-30
