"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-27,2850.52133593089,2025-05-27
2025-05-28,2865.57457197964,2025-05-27
2025-05-29,2880.62780802839,2025-05-27
2025-05-30,2895.68104407714,2025-05-27
2025-05-31,2910.7342801259,2025-05-27
2025-06-01,2925.78751617465,2025-05-27
2025-06-02,2940.8407522234,2025-05-27
2025-06-03,2955.89398827215,2025-05-27
2025-06-04,2970.9472243209,2025-05-27
2025-06-05,2986.00046036965,2025-05-27
2025-06-06,3001.0536964184,2025-05-27
2025-06-07,3016.10693246716,2025-05-27
2025-06-08,3031.16016851591,2025-05-27
2025-06-09,3046.21340456466,2025-05-27
2025-06-10,3061.26664061341,2025-05-27
2025-06-11,3076.31987666216,2025-05-27
2025-06-12,3091.37311271091,2025-05-27
2025-06-13,3106.42634875966,2025-05-27
2025-06-14,3121.47958480842,2025-05-27
2025-06-15,3136.53282085717,2025-05-27
2025-06-16,3151.58605690592,2025-05-27
