"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-25,3296.71006743241,2025-06-25
2025-06-26,3313.56638691818,2025-06-25
2025-06-27,3330.42270640395,2025-06-25
2025-06-28,3347.27902588972,2025-06-25
2025-06-29,3364.13534537549,2025-06-25
2025-06-30,3380.99166486126,2025-06-25
2025-07-01,3397.84798434703,2025-06-25
2025-07-02,3414.70430383281,2025-06-25
2025-07-03,3431.56062331858,2025-06-25
2025-07-04,3448.41694280435,2025-06-25
2025-07-05,3465.27326229012,2025-06-25
2025-07-06,3482.12958177589,2025-06-25
2025-07-07,3498.98590126166,2025-06-25
2025-07-08,3515.84222074743,2025-06-25
2025-07-09,3532.6985402332,2025-06-25
2025-07-10,3549.55485971897,2025-06-25
2025-07-11,3566.41117920474,2025-06-25
2025-07-12,3583.26749869051,2025-06-25
2025-07-13,3600.12381817628,2025-06-25
2025-07-14,3616.98013766205,2025-06-25
2025-07-15,3633.83645714782,2025-06-25
