"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-20,3728.33606751623,2025-07-20
2025-07-21,3746.81220633317,2025-07-20
2025-07-22,3765.28834515011,2025-07-20
2025-07-23,3783.76448396705,2025-07-20
2025-07-24,3802.24062278399,2025-07-20
2025-07-25,3820.71676160093,2025-07-20
2025-07-26,3839.19290041787,2025-07-20
2025-07-27,3857.66903923481,2025-07-20
2025-07-28,3876.14517805175,2025-07-20
2025-07-29,3894.62131686869,2025-07-20
2025-07-30,3913.09745568562,2025-07-20
2025-07-31,3931.57359450256,2025-07-20
2025-08-01,3950.0497333195,2025-07-20
2025-08-02,3968.52587213644,2025-07-20
2025-08-03,3987.00201095338,2025-07-20
2025-08-04,4005.47814977032,2025-07-20
2025-08-05,4023.95428858726,2025-07-20
2025-08-06,4042.4304274042,2025-07-20
2025-08-07,4060.90656622114,2025-07-20
2025-08-08,4079.38270503808,2025-07-20
2025-08-09,4097.85884385502,2025-07-20
