"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-22,2769.99585015833,2025-05-22
2025-05-23,2787.89321130706,2025-05-22
2025-05-24,2805.79057245579,2025-05-22
2025-05-25,2823.68793360452,2025-05-22
2025-05-26,2841.58529475325,2025-05-22
2025-05-27,2859.48265590197,2025-05-22
2025-05-28,2877.3800170507,2025-05-22
2025-05-29,2895.27737819943,2025-05-22
2025-05-30,2913.17473934816,2025-05-22
2025-05-31,2931.07210049689,2025-05-22
2025-06-01,2948.96946164562,2025-05-22
2025-06-02,2966.86682279434,2025-05-22
2025-06-03,2984.76418394307,2025-05-22
2025-06-04,3002.6615450918,2025-05-22
2025-06-05,3020.55890624053,2025-05-22
2025-06-06,3038.45626738926,2025-05-22
2025-06-07,3056.35362853799,2025-05-22
2025-06-08,3074.25098968671,2025-05-22
2025-06-09,3092.14835083544,2025-05-22
2025-06-10,3110.04571198417,2025-05-22
2025-06-11,3127.9430731329,2025-05-22
