"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-23,3263.98870616617,2025-06-23
2025-06-24,3282.12609500483,2025-06-23
2025-06-25,3300.26348384349,2025-06-23
2025-06-26,3318.40087268216,2025-06-23
2025-06-27,3336.53826152082,2025-06-23
2025-06-28,3354.67565035948,2025-06-23
2025-06-29,3372.81303919814,2025-06-23
2025-06-30,3390.95042803681,2025-06-23
2025-07-01,3409.08781687547,2025-06-23
2025-07-02,3427.22520571413,2025-06-23
2025-07-03,3445.36259455279,2025-06-23
2025-07-04,3463.49998339145,2025-06-23
2025-07-05,3481.63737223012,2025-06-23
2025-07-06,3499.77476106878,2025-06-23
2025-07-07,3517.91214990744,2025-06-23
2025-07-08,3536.0495387461,2025-06-23
2025-07-09,3554.18692758476,2025-06-23
2025-07-10,3572.32431642343,2025-06-23
2025-07-11,3590.46170526209,2025-06-23
2025-07-12,3608.59909410075,2025-06-23
2025-07-13,3626.73648293941,2025-06-23
