"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-07,3008.67580836276,2025-06-07
2025-06-08,3022.69860000537,2025-06-07
2025-06-09,3036.72139164799,2025-06-07
2025-06-10,3050.7441832906,2025-06-07
2025-06-11,3064.76697493321,2025-06-07
2025-06-12,3078.78976657583,2025-06-07
2025-06-13,3092.81255821844,2025-06-07
2025-06-14,3106.83534986105,2025-06-07
2025-06-15,3120.85814150366,2025-06-07
2025-06-16,3134.88093314628,2025-06-07
2025-06-17,3148.90372478889,2025-06-07
2025-06-18,3162.9265164315,2025-06-07
2025-06-19,3176.94930807412,2025-06-07
2025-06-20,3190.97209971673,2025-06-07
2025-06-21,3204.99489135934,2025-06-07
2025-06-22,3219.01768300195,2025-06-07
2025-06-23,3233.04047464457,2025-06-07
2025-06-24,3247.06326628718,2025-06-07
2025-06-25,3261.08605792979,2025-06-07
2025-06-26,3275.10884957241,2025-06-07
2025-06-27,3289.13164121502,2025-06-07
