"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-10,3050.56562795831,2025-06-10
2025-06-11,3064.4551418668,2025-06-10
2025-06-12,3078.34465577529,2025-06-10
2025-06-13,3092.23416968379,2025-06-10
2025-06-14,3106.12368359228,2025-06-10
2025-06-15,3120.01319750077,2025-06-10
2025-06-16,3133.90271140926,2025-06-10
2025-06-17,3147.79222531776,2025-06-10
2025-06-18,3161.68173922625,2025-06-10
2025-06-19,3175.57125313474,2025-06-10
2025-06-20,3189.46076704323,2025-06-10
2025-06-21,3203.35028095172,2025-06-10
2025-06-22,3217.23979486022,2025-06-10
2025-06-23,3231.12930876871,2025-06-10
2025-06-24,3245.0188226772,2025-06-10
2025-06-25,3258.90833658569,2025-06-10
2025-06-26,3272.79785049419,2025-06-10
2025-06-27,3286.68736440268,2025-06-10
2025-06-28,3300.57687831117,2025-06-10
2025-06-29,3314.46639221966,2025-06-10
2025-06-30,3328.35590612815,2025-06-10
