"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-21,3227.38651193376,2025-06-21
2025-06-22,3245.37728977596,2025-06-21
2025-06-23,3263.36806761817,2025-06-21
2025-06-24,3281.35884546037,2025-06-21
2025-06-25,3299.34962330258,2025-06-21
2025-06-26,3317.34040114478,2025-06-21
2025-06-27,3335.33117898698,2025-06-21
2025-06-28,3353.32195682919,2025-06-21
2025-06-29,3371.31273467139,2025-06-21
2025-06-30,3389.30351251359,2025-06-21
2025-07-01,3407.2942903558,2025-06-21
2025-07-02,3425.285068198,2025-06-21
2025-07-03,3443.27584604021,2025-06-21
2025-07-04,3461.26662388241,2025-06-21
2025-07-05,3479.25740172461,2025-06-21
2025-07-06,3497.24817956682,2025-06-21
2025-07-07,3515.23895740902,2025-06-21
2025-07-08,3533.22973525122,2025-06-21
2025-07-09,3551.22051309343,2025-06-21
2025-07-10,3569.21129093563,2025-06-21
2025-07-11,3587.20206877784,2025-06-21
