"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-29,3891.43949670568,2025-07-29
2025-07-30,3909.69955217615,2025-07-29
2025-07-31,3927.95960764661,2025-07-29
2025-08-01,3946.21966311708,2025-07-29
2025-08-02,3964.47971858754,2025-07-29
2025-08-03,3982.73977405801,2025-07-29
2025-08-04,4000.99982952848,2025-07-29
2025-08-05,4019.25988499894,2025-07-29
2025-08-06,4037.51994046941,2025-07-29
2025-08-07,4055.77999593988,2025-07-29
2025-08-08,4074.04005141034,2025-07-29
2025-08-09,4092.30010688081,2025-07-29
2025-08-10,4110.56016235128,2025-07-29
2025-08-11,4128.82021782174,2025-07-29
2025-08-12,4147.08027329221,2025-07-29
2025-08-13,4165.34032876268,2025-07-29
2025-08-14,4183.60038423314,2025-07-29
2025-08-15,4201.86043970361,2025-07-29
2025-08-16,4220.12049517408,2025-07-29
2025-08-17,4238.38055064454,2025-07-29
2025-08-18,4256.64060611501,2025-07-29
