"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-15,2642.10390957576,2025-05-15
2025-05-16,2658.48364568004,2025-05-15
2025-05-17,2674.86338178431,2025-05-15
2025-05-18,2691.24311788859,2025-05-15
2025-05-19,2707.62285399287,2025-05-15
2025-05-20,2724.00259009714,2025-05-15
2025-05-21,2740.38232620142,2025-05-15
2025-05-22,2756.7620623057,2025-05-15
2025-05-23,2773.14179840997,2025-05-15
2025-05-24,2789.52153451425,2025-05-15
2025-05-25,2805.90127061853,2025-05-15
2025-05-26,2822.2810067228,2025-05-15
2025-05-27,2838.66074282708,2025-05-15
2025-05-28,2855.04047893136,2025-05-15
2025-05-29,2871.42021503563,2025-05-15
2025-05-30,2887.79995113991,2025-05-15
2025-05-31,2904.17968724418,2025-05-15
2025-06-01,2920.55942334846,2025-05-15
2025-06-02,2936.93915945274,2025-05-15
2025-06-03,2953.31889555701,2025-05-15
2025-06-04,2969.69863166129,2025-05-15
