"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-20,4293.24623298156,2025-08-20
2025-08-21,4312.55259411111,2025-08-20
2025-08-22,4331.85895524066,2025-08-20
2025-08-23,4351.16531637021,2025-08-20
2025-08-24,4370.47167749976,2025-08-20
2025-08-25,4389.77803862931,2025-08-20
2025-08-26,4409.08439975886,2025-08-20
2025-08-27,4428.3907608884,2025-08-20
2025-08-28,4447.69712201795,2025-08-20
2025-08-29,4467.0034831475,2025-08-20
2025-08-30,4486.30984427705,2025-08-20
2025-08-31,4505.6162054066,2025-08-20
2025-09-01,4524.92256653615,2025-08-20
2025-09-02,4544.2289276657,2025-08-20
2025-09-03,4563.53528879525,2025-08-20
2025-09-04,4582.8416499248,2025-08-20
2025-09-05,4602.14801105434,2025-08-20
2025-09-06,4621.45437218389,2025-08-20
2025-09-07,4640.76073331344,2025-08-20
2025-09-08,4660.06709444299,2025-08-20
2025-09-09,4679.37345557254,2025-08-20
