"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-10,3542.93555394407,2025-07-10
2025-07-11,3559.62424845029,2025-07-10
2025-07-12,3576.31294295651,2025-07-10
2025-07-13,3593.00163746273,2025-07-10
2025-07-14,3609.69033196895,2025-07-10
2025-07-15,3626.37902647517,2025-07-10
2025-07-16,3643.06772098139,2025-07-10
2025-07-17,3659.75641548762,2025-07-10
2025-07-18,3676.44510999384,2025-07-10
2025-07-19,3693.13380450006,2025-07-10
2025-07-20,3709.82249900628,2025-07-10
2025-07-21,3726.5111935125,2025-07-10
2025-07-22,3743.19988801872,2025-07-10
2025-07-23,3759.88858252494,2025-07-10
2025-07-24,3776.57727703117,2025-07-10
2025-07-25,3793.26597153739,2025-07-10
2025-07-26,3809.95466604361,2025-07-10
2025-07-27,3826.64336054983,2025-07-10
2025-07-28,3843.33205505605,2025-07-10
2025-07-29,3860.02074956227,2025-07-10
2025-07-30,3876.70944406849,2025-07-10
