"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-01,2117.12795861006,2025-04-01
2025-04-02,2125.82984752496,2025-04-01
2025-04-03,2134.53173643986,2025-04-01
2025-04-04,2143.23362535477,2025-04-01
2025-04-05,2151.93551426967,2025-04-01
2025-04-06,2160.63740318457,2025-04-01
2025-04-07,2169.33929209948,2025-04-01
2025-04-08,2178.04118101438,2025-04-01
2025-04-09,2186.74306992928,2025-04-01
2025-04-10,2195.44495884418,2025-04-01
2025-04-11,2204.14684775909,2025-04-01
2025-04-12,2212.84873667399,2025-04-01
2025-04-13,2221.55062558889,2025-04-01
2025-04-14,2230.2525145038,2025-04-01
2025-04-15,2238.9544034187,2025-04-01
2025-04-16,2247.6562923336,2025-04-01
2025-04-17,2256.35818124851,2025-04-01
2025-04-18,2265.06007016341,2025-04-01
2025-04-19,2273.76195907831,2025-04-01
2025-04-20,2282.46384799321,2025-04-01
2025-04-21,2291.16573690812,2025-04-01
