"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-23,3782.66753979917,2025-07-23
2025-07-24,3800.79488701948,2025-07-23
2025-07-25,3818.9222342398,2025-07-23
2025-07-26,3837.04958146011,2025-07-23
2025-07-27,3855.17692868043,2025-07-23
2025-07-28,3873.30427590074,2025-07-23
2025-07-29,3891.43162312106,2025-07-23
2025-07-30,3909.55897034137,2025-07-23
2025-07-31,3927.68631756169,2025-07-23
2025-08-01,3945.813664782,2025-07-23
2025-08-02,3963.94101200232,2025-07-23
2025-08-03,3982.06835922263,2025-07-23
2025-08-04,4000.19570644295,2025-07-23
2025-08-05,4018.32305366326,2025-07-23
2025-08-06,4036.45040088358,2025-07-23
2025-08-07,4054.57774810389,2025-07-23
2025-08-08,4072.70509532421,2025-07-23
2025-08-09,4090.83244254452,2025-07-23
2025-08-10,4108.95978976484,2025-07-23
2025-08-11,4127.08713698515,2025-07-23
2025-08-12,4145.21448420547,2025-07-23
