"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-12,4137.46663582896,2025-08-12
2025-08-13,4154.92349701764,2025-08-12
2025-08-14,4172.38035820631,2025-08-12
2025-08-15,4189.83721939499,2025-08-12
2025-08-16,4207.29408058367,2025-08-12
2025-08-17,4224.75094177234,2025-08-12
2025-08-18,4242.20780296102,2025-08-12
2025-08-19,4259.6646641497,2025-08-12
2025-08-20,4277.12152533837,2025-08-12
2025-08-21,4294.57838652705,2025-08-12
2025-08-22,4312.03524771573,2025-08-12
2025-08-23,4329.4921089044,2025-08-12
2025-08-24,4346.94897009308,2025-08-12
2025-08-25,4364.40583128176,2025-08-12
2025-08-26,4381.86269247043,2025-08-12
2025-08-27,4399.31955365911,2025-08-12
2025-08-28,4416.77641484779,2025-08-12
2025-08-29,4434.23327603646,2025-08-12
2025-08-30,4451.69013722514,2025-08-12
2025-08-31,4469.14699841381,2025-08-12
2025-09-01,4486.60385960249,2025-08-12
