"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-08,4068.8215662457,2025-08-08
2025-08-09,4085.82309385977,2025-08-08
2025-08-10,4102.82462147383,2025-08-08
2025-08-11,4119.82614908789,2025-08-08
2025-08-12,4136.82767670196,2025-08-08
2025-08-13,4153.82920431602,2025-08-08
2025-08-14,4170.83073193008,2025-08-08
2025-08-15,4187.83225954415,2025-08-08
2025-08-16,4204.83378715821,2025-08-08
2025-08-17,4221.83531477228,2025-08-08
2025-08-18,4238.83684238634,2025-08-08
2025-08-19,4255.8383700004,2025-08-08
2025-08-20,4272.83989761447,2025-08-08
2025-08-21,4289.84142522853,2025-08-08
2025-08-22,4306.84295284259,2025-08-08
2025-08-23,4323.84448045666,2025-08-08
2025-08-24,4340.84600807072,2025-08-08
2025-08-25,4357.84753568478,2025-08-08
2025-08-26,4374.84906329885,2025-08-08
2025-08-27,4391.85059091291,2025-08-08
2025-08-28,4408.85211852698,2025-08-08
