"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-05,2980.51673896902,2025-06-05
2025-06-06,2994.40040564464,2025-06-05
2025-06-07,3008.28407232026,2025-06-05
2025-06-08,3022.16773899588,2025-06-05
2025-06-09,3036.0514056715,2025-06-05
2025-06-10,3049.93507234712,2025-06-05
2025-06-11,3063.81873902274,2025-06-05
2025-06-12,3077.70240569837,2025-06-05
2025-06-13,3091.58607237399,2025-06-05
2025-06-14,3105.46973904961,2025-06-05
2025-06-15,3119.35340572523,2025-06-05
2025-06-16,3133.23707240085,2025-06-05
2025-06-17,3147.12073907647,2025-06-05
2025-06-18,3161.00440575209,2025-06-05
2025-06-19,3174.88807242771,2025-06-05
2025-06-20,3188.77173910333,2025-06-05
2025-06-21,3202.65540577895,2025-06-05
2025-06-22,3216.53907245457,2025-06-05
2025-06-23,3230.42273913019,2025-06-05
2025-06-24,3244.30640580581,2025-06-05
2025-06-25,3258.19007248143,2025-06-05
