"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-26,2836.14882216778,2025-05-26
2025-05-27,2851.88278050217,2025-05-26
2025-05-28,2867.61673883657,2025-05-26
2025-05-29,2883.35069717096,2025-05-26
2025-05-30,2899.08465550535,2025-05-26
2025-05-31,2914.81861383975,2025-05-26
2025-06-01,2930.55257217414,2025-05-26
2025-06-02,2946.28653050853,2025-05-26
2025-06-03,2962.02048884292,2025-05-26
2025-06-04,2977.75444717732,2025-05-26
2025-06-05,2993.48840551171,2025-05-26
2025-06-06,3009.2223638461,2025-05-26
2025-06-07,3024.9563221805,2025-05-26
2025-06-08,3040.69028051489,2025-05-26
2025-06-09,3056.42423884928,2025-05-26
2025-06-10,3072.15819718367,2025-05-26
2025-06-11,3087.89215551807,2025-05-26
2025-06-12,3103.62611385246,2025-05-26
2025-06-13,3119.36007218685,2025-05-26
2025-06-14,3135.09403052125,2025-05-26
2025-06-15,3150.82798885564,2025-05-26
