"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-29,2413.03710401867,2025-04-29
2025-04-30,2424.56610401486,2025-04-29
2025-05-01,2436.09510401104,2025-04-29
2025-05-02,2447.62410400723,2025-04-29
2025-05-03,2459.15310400342,2025-04-29
2025-05-04,2470.6821039996,2025-04-29
2025-05-05,2482.21110399579,2025-04-29
2025-05-06,2493.74010399197,2025-04-29
2025-05-07,2505.26910398816,2025-04-29
2025-05-08,2516.79810398434,2025-04-29
2025-05-09,2528.32710398053,2025-04-29
2025-05-10,2539.85610397671,2025-04-29
2025-05-11,2551.3851039729,2025-04-29
2025-05-12,2562.91410396908,2025-04-29
2025-05-13,2574.44310396527,2025-04-29
2025-05-14,2585.97210396145,2025-04-29
2025-05-15,2597.50110395764,2025-04-29
2025-05-16,2609.03010395382,2025-04-29
2025-05-17,2620.55910395001,2025-04-29
2025-05-18,2632.08810394619,2025-04-29
2025-05-19,2643.61710394238,2025-04-29
