"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-17,2679.08854446471,2025-05-17
2025-05-18,2697.18198891805,2025-05-17
2025-05-19,2715.2754333714,2025-05-17
2025-05-20,2733.36887782474,2025-05-17
2025-05-21,2751.46232227809,2025-05-17
2025-05-22,2769.55576673143,2025-05-17
2025-05-23,2787.64921118478,2025-05-17
2025-05-24,2805.74265563812,2025-05-17
2025-05-25,2823.83610009147,2025-05-17
2025-05-26,2841.92954454482,2025-05-17
2025-05-27,2860.02298899816,2025-05-17
2025-05-28,2878.11643345151,2025-05-17
2025-05-29,2896.20987790485,2025-05-17
2025-05-30,2914.3033223582,2025-05-17
2025-05-31,2932.39676681154,2025-05-17
2025-06-01,2950.49021126489,2025-05-17
2025-06-02,2968.58365571823,2025-05-17
2025-06-03,2986.67710017158,2025-05-17
2025-06-04,3004.77054462492,2025-05-17
2025-06-05,3022.86398907827,2025-05-17
2025-06-06,3040.95743353161,2025-05-17
