"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-08,3022.87785010265,2025-06-08
2025-06-09,3036.9902667939,2025-06-08
2025-06-10,3051.10268348515,2025-06-08
2025-06-11,3065.2151001764,2025-06-08
2025-06-12,3079.32751686765,2025-06-08
2025-06-13,3093.4399335589,2025-06-08
2025-06-14,3107.55235025015,2025-06-08
2025-06-15,3121.6647669414,2025-06-08
2025-06-16,3135.77718363265,2025-06-08
2025-06-17,3149.8896003239,2025-06-08
2025-06-18,3164.00201701515,2025-06-08
2025-06-19,3178.1144337064,2025-06-08
2025-06-20,3192.22685039765,2025-06-08
2025-06-21,3206.3392670889,2025-06-08
2025-06-22,3220.45168378015,2025-06-08
2025-06-23,3234.5641004714,2025-06-08
2025-06-24,3248.67651716265,2025-06-08
2025-06-25,3262.7889338539,2025-06-08
2025-06-26,3276.90135054515,2025-06-08
2025-06-27,3291.0137672364,2025-06-08
2025-06-28,3305.12618392765,2025-06-08
