"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-10,2563.87467345511,2025-05-10
2025-05-11,2579.22649287762,2025-05-10
2025-05-12,2594.57831230013,2025-05-10
2025-05-13,2609.93013172264,2025-05-10
2025-05-14,2625.28195114515,2025-05-10
2025-05-15,2640.63377056766,2025-05-10
2025-05-16,2655.98558999017,2025-05-10
2025-05-17,2671.33740941268,2025-05-10
2025-05-18,2686.68922883519,2025-05-10
2025-05-19,2702.0410482577,2025-05-10
2025-05-20,2717.39286768021,2025-05-10
2025-05-21,2732.74468710272,2025-05-10
2025-05-22,2748.09650652523,2025-05-10
2025-05-23,2763.44832594774,2025-05-10
2025-05-24,2778.80014537025,2025-05-10
2025-05-25,2794.15196479276,2025-05-10
2025-05-26,2809.50378421527,2025-05-10
2025-05-27,2824.85560363778,2025-05-10
2025-05-28,2840.20742306029,2025-05-10
2025-05-29,2855.5592424828,2025-05-10
2025-05-30,2870.91106190531,2025-05-10
