"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-13,3598.47998453374,2025-07-13
2025-07-14,3616.98994288573,2025-07-13
2025-07-15,3635.49990123771,2025-07-13
2025-07-16,3654.00985958969,2025-07-13
2025-07-17,3672.51981794168,2025-07-13
2025-07-18,3691.02977629366,2025-07-13
2025-07-19,3709.53973464564,2025-07-13
2025-07-20,3728.04969299762,2025-07-13
2025-07-21,3746.55965134961,2025-07-13
2025-07-22,3765.06960970159,2025-07-13
2025-07-23,3783.57956805357,2025-07-13
2025-07-24,3802.08952640556,2025-07-13
2025-07-25,3820.59948475754,2025-07-13
2025-07-26,3839.10944310952,2025-07-13
2025-07-27,3857.6194014615,2025-07-13
2025-07-28,3876.12935981349,2025-07-13
2025-07-29,3894.63931816547,2025-07-13
2025-07-30,3913.14927651745,2025-07-13
2025-07-31,3931.65923486944,2025-07-13
2025-08-01,3950.16919322142,2025-07-13
2025-08-02,3968.6791515734,2025-07-13
