"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-04-13,2223.43273549608,2025-04-13
2025-04-14,2232.27940209615,2025-04-13
2025-04-15,2241.12606869622,2025-04-13
2025-04-16,2249.97273529629,2025-04-13
2025-04-17,2258.81940189636,2025-04-13
2025-04-18,2267.66606849643,2025-04-13
2025-04-19,2276.51273509651,2025-04-13
2025-04-20,2285.35940169658,2025-04-13
2025-04-21,2294.20606829665,2025-04-13
2025-04-22,2303.05273489672,2025-04-13
2025-04-23,2311.89940149679,2025-04-13
2025-04-24,2320.74606809686,2025-04-13
2025-04-25,2329.59273469693,2025-04-13
2025-04-26,2338.439401297,2025-04-13
2025-04-27,2347.28606789707,2025-04-13
2025-04-28,2356.13273449715,2025-04-13
2025-04-29,2364.97940109722,2025-04-13
2025-04-30,2373.82606769729,2025-04-13
2025-05-01,2382.67273429736,2025-04-13
2025-05-02,2391.51940089743,2025-04-13
2025-05-03,2400.3660674975,2025-04-13
