"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-06,2994.62737786167,2025-06-06
2025-06-07,3008.62453064581,2025-06-06
2025-06-08,3022.62168342994,2025-06-06
2025-06-09,3036.61883621408,2025-06-06
2025-06-10,3050.61598899821,2025-06-06
2025-06-11,3064.61314178235,2025-06-06
2025-06-12,3078.61029456648,2025-06-06
2025-06-13,3092.60744735062,2025-06-06
2025-06-14,3106.60460013476,2025-06-06
2025-06-15,3120.60175291889,2025-06-06
2025-06-16,3134.59890570303,2025-06-06
2025-06-17,3148.59605848716,2025-06-06
2025-06-18,3162.5932112713,2025-06-06
2025-06-19,3176.59036405543,2025-06-06
2025-06-20,3190.58751683957,2025-06-06
2025-06-21,3204.58466962371,2025-06-06
2025-06-22,3218.58182240784,2025-06-06
2025-06-23,3232.57897519198,2025-06-06
2025-06-24,3246.57612797611,2025-06-06
2025-06-25,3260.57328076025,2025-06-06
2025-06-26,3274.57043354438,2025-06-06
