"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-10,4102.59424647266,2025-08-10
2025-08-11,4119.51421857981,2025-08-10
2025-08-12,4136.43419068695,2025-08-10
2025-08-13,4153.3541627941,2025-08-10
2025-08-14,4170.27413490125,2025-08-10
2025-08-15,4187.19410700839,2025-08-10
2025-08-16,4204.11407911554,2025-08-10
2025-08-17,4221.03405122268,2025-08-10
2025-08-18,4237.95402332983,2025-08-10
2025-08-19,4254.87399543697,2025-08-10
2025-08-20,4271.79396754412,2025-08-10
2025-08-21,4288.71393965126,2025-08-10
2025-08-22,4305.63391175841,2025-08-10
2025-08-23,4322.55388386556,2025-08-10
2025-08-24,4339.4738559727,2025-08-10
2025-08-25,4356.39382807985,2025-08-10
2025-08-26,4373.31380018699,2025-08-10
2025-08-27,4390.23377229414,2025-08-10
2025-08-28,4407.15374440128,2025-08-10
2025-08-29,4424.07371650843,2025-08-10
2025-08-30,4440.99368861557,2025-08-10
