"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-14,3618.09316506514,2025-07-14
2025-07-15,3637.15473450683,2025-07-14
2025-07-16,3656.21630394852,2025-07-14
2025-07-17,3675.27787339021,2025-07-14
2025-07-18,3694.3394428319,2025-07-14
2025-07-19,3713.40101227359,2025-07-14
2025-07-20,3732.46258171528,2025-07-14
2025-07-21,3751.52415115696,2025-07-14
2025-07-22,3770.58572059865,2025-07-14
2025-07-23,3789.64729004034,2025-07-14
2025-07-24,3808.70885948203,2025-07-14
2025-07-25,3827.77042892372,2025-07-14
2025-07-26,3846.83199836541,2025-07-14
2025-07-27,3865.8935678071,2025-07-14
2025-07-28,3884.95513724879,2025-07-14
2025-07-29,3904.01670669048,2025-07-14
2025-07-30,3923.07827613217,2025-07-14
2025-07-31,3942.13984557386,2025-07-14
2025-08-01,3961.20141501555,2025-07-14
2025-08-02,3980.26298445724,2025-07-14
2025-08-03,3999.32455389893,2025-07-14
