"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-30,3379.7428313533,2025-06-30
2025-07-01,3396.39952576024,2025-06-30
2025-07-02,3413.05622016717,2025-06-30
2025-07-03,3429.7129145741,2025-06-30
2025-07-04,3446.36960898104,2025-06-30
2025-07-05,3463.02630338797,2025-06-30
2025-07-06,3479.6829977949,2025-06-30
2025-07-07,3496.33969220184,2025-06-30
2025-07-08,3512.99638660877,2025-06-30
2025-07-09,3529.6530810157,2025-06-30
2025-07-10,3546.30977542264,2025-06-30
2025-07-11,3562.96646982957,2025-06-30
2025-07-12,3579.6231642365,2025-06-30
2025-07-13,3596.27985864344,2025-06-30
2025-07-14,3612.93655305037,2025-06-30
2025-07-15,3629.5932474573,2025-06-30
2025-07-16,3646.24994186424,2025-06-30
2025-07-17,3662.90663627117,2025-06-30
2025-07-18,3679.5633306781,2025-06-30
2025-07-19,3696.22002508503,2025-06-30
2025-07-20,3712.87671949197,2025-06-30
