"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-07,4051.85203912034,2025-08-07
2025-08-08,4068.88556722311,2025-08-07
2025-08-09,4085.91909532588,2025-08-07
2025-08-10,4102.95262342865,2025-08-07
2025-08-11,4119.98615153142,2025-08-07
2025-08-12,4137.01967963419,2025-08-07
2025-08-13,4154.05320773696,2025-08-07
2025-08-14,4171.08673583972,2025-08-07
2025-08-15,4188.12026394249,2025-08-07
2025-08-16,4205.15379204526,2025-08-07
2025-08-17,4222.18732014803,2025-08-07
2025-08-18,4239.2208482508,2025-08-07
2025-08-19,4256.25437635357,2025-08-07
2025-08-20,4273.28790445634,2025-08-07
2025-08-21,4290.32143255911,2025-08-07
2025-08-22,4307.35496066188,2025-08-07
2025-08-23,4324.38848876464,2025-08-07
2025-08-24,4341.42201686741,2025-08-07
2025-08-25,4358.45554497018,2025-08-07
2025-08-26,4375.48907307295,2025-08-07
2025-08-27,4392.52260117572,2025-08-07
