"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-24,4369.55728843518,2025-08-24
2025-08-25,4388.58151066344,2025-08-24
2025-08-26,4407.60573289171,2025-08-24
2025-08-27,4426.62995511997,2025-08-24
2025-08-28,4445.65417734823,2025-08-24
2025-08-29,4464.67839957649,2025-08-24
2025-08-30,4483.70262180475,2025-08-24
2025-08-31,4502.72684403302,2025-08-24
2025-09-01,4521.75106626128,2025-08-24
2025-09-02,4540.77528848954,2025-08-24
2025-09-03,4559.7995107178,2025-08-24
2025-09-04,4578.82373294607,2025-08-24
2025-09-05,4597.84795517433,2025-08-24
2025-09-06,4616.87217740259,2025-08-24
2025-09-07,4635.89639963085,2025-08-24
2025-09-08,4654.92062185911,2025-08-24
2025-09-09,4673.94484408738,2025-08-24
2025-09-10,4692.96906631564,2025-08-24
2025-09-11,4711.9932885439,2025-08-24
2025-09-12,4731.01751077216,2025-08-24
2025-09-13,4750.04173300042,2025-08-24
