"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-27,3330.11619237657,2025-06-27
2025-06-28,3346.82713677216,2025-06-27
2025-06-29,3363.53808116776,2025-06-27
2025-06-30,3380.24902556336,2025-06-27
2025-07-01,3396.95996995895,2025-06-27
2025-07-02,3413.67091435455,2025-06-27
2025-07-03,3430.38185875014,2025-06-27
2025-07-04,3447.09280314574,2025-06-27
2025-07-05,3463.80374754133,2025-06-27
2025-07-06,3480.51469193693,2025-06-27
2025-07-07,3497.22563633252,2025-06-27
2025-07-08,3513.93658072812,2025-06-27
2025-07-09,3530.64752512371,2025-06-27
2025-07-10,3547.35846951931,2025-06-27
2025-07-11,3564.0694139149,2025-06-27
2025-07-12,3580.7803583105,2025-06-27
2025-07-13,3597.49130270609,2025-06-27
2025-07-14,3614.20224710169,2025-06-27
2025-07-15,3630.91319149728,2025-06-27
2025-07-16,3647.62413589288,2025-06-27
2025-07-17,3664.33508028847,2025-06-27
