"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-22,4331.81109398512,2025-08-22
2025-08-23,4351.10784395047,2025-08-22
2025-08-24,4370.40459391582,2025-08-22
2025-08-25,4389.70134388117,2025-08-22
2025-08-26,4408.99809384652,2025-08-22
2025-08-27,4428.29484381187,2025-08-22
2025-08-28,4447.59159377722,2025-08-22
2025-08-29,4466.88834374257,2025-08-22
2025-08-30,4486.18509370792,2025-08-22
2025-08-31,4505.48184367327,2025-08-22
2025-09-01,4524.77859363862,2025-08-22
2025-09-02,4544.07534360397,2025-08-22
2025-09-03,4563.37209356932,2025-08-22
2025-09-04,4582.66884353467,2025-08-22
2025-09-05,4601.96559350002,2025-08-22
2025-09-06,4621.26234346537,2025-08-22
2025-09-07,4640.55909343072,2025-08-22
2025-09-08,4659.85584339607,2025-08-22
2025-09-09,4679.15259336142,2025-08-22
2025-09-10,4698.44934332677,2025-08-22
2025-09-11,4717.74609329212,2025-08-22
