"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-26,2066.08858366648,2025-03-26
2025-03-27,2074.49087534587,2025-03-26
2025-03-28,2082.89316702525,2025-03-26
2025-03-29,2091.29545870463,2025-03-26
2025-03-30,2099.69775038401,2025-03-26
2025-03-31,2108.1000420634,2025-03-26
2025-04-01,2116.50233374278,2025-03-26
2025-04-02,2124.90462542216,2025-03-26
2025-04-03,2133.30691710154,2025-03-26
2025-04-04,2141.70920878092,2025-03-26
2025-04-05,2150.11150046031,2025-03-26
2025-04-06,2158.51379213969,2025-03-26
2025-04-07,2166.91608381907,2025-03-26
2025-04-08,2175.31837549845,2025-03-26
2025-04-09,2183.72066717784,2025-03-26
2025-04-10,2192.12295885722,2025-03-26
2025-04-11,2200.5252505366,2025-03-26
2025-04-12,2208.92754221598,2025-03-26
2025-04-13,2217.32983389537,2025-03-26
2025-04-14,2225.73212557475,2025-03-26
2025-04-15,2234.13441725413,2025-03-26
