"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-18,3174.03292842834,2025-06-18
2025-06-19,3189.74126179214,2025-06-18
2025-06-20,3205.44959515594,2025-06-18
2025-06-21,3221.15792851973,2025-06-18
2025-06-22,3236.86626188353,2025-06-18
2025-06-23,3252.57459524733,2025-06-18
2025-06-24,3268.28292861113,2025-06-18
2025-06-25,3283.99126197493,2025-06-18
2025-06-26,3299.69959533872,2025-06-18
2025-06-27,3315.40792870252,2025-06-18
2025-06-28,3331.11626206632,2025-06-18
2025-06-29,3346.82459543012,2025-06-18
2025-06-30,3362.53292879392,2025-06-18
2025-07-01,3378.24126215771,2025-06-18
2025-07-02,3393.94959552151,2025-06-18
2025-07-03,3409.65792888531,2025-06-18
2025-07-04,3425.36626224911,2025-06-18
2025-07-05,3441.07459561291,2025-06-18
2025-07-06,3456.7829289767,2025-06-18
2025-07-07,3472.4912623405,2025-06-18
2025-07-08,3488.1995957043,2025-06-18
