"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-16,2660.07913764455,2025-05-16
2025-05-17,2677.25661973108,2025-05-16
2025-05-18,2694.43410181761,2025-05-16
2025-05-19,2711.61158390414,2025-05-16
2025-05-20,2728.78906599067,2025-05-16
2025-05-21,2745.9665480772,2025-05-16
2025-05-22,2763.14403016373,2025-05-16
2025-05-23,2780.32151225026,2025-05-16
2025-05-24,2797.49899433679,2025-05-16
2025-05-25,2814.67647642333,2025-05-16
2025-05-26,2831.85395850986,2025-05-16
2025-05-27,2849.03144059639,2025-05-16
2025-05-28,2866.20892268292,2025-05-16
2025-05-29,2883.38640476945,2025-05-16
2025-05-30,2900.56388685598,2025-05-16
2025-05-31,2917.74136894251,2025-05-16
2025-06-01,2934.91885102904,2025-05-16
2025-06-02,2952.09633311557,2025-05-16
2025-06-03,2969.2738152021,2025-05-16
2025-06-04,2986.45129728863,2025-05-16
2025-06-05,3003.62877937517,2025-05-16
