"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-14,2624.51447903562,2025-05-14
2025-05-15,2639.68452070404,2025-05-14
2025-05-16,2654.85456237245,2025-05-14
2025-05-17,2670.02460404087,2025-05-14
2025-05-18,2685.19464570928,2025-05-14
2025-05-19,2700.3646873777,2025-05-14
2025-05-20,2715.53472904611,2025-05-14
2025-05-21,2730.70477071453,2025-05-14
2025-05-22,2745.87481238294,2025-05-14
2025-05-23,2761.04485405136,2025-05-14
2025-05-24,2776.21489571977,2025-05-14
2025-05-25,2791.38493738819,2025-05-14
2025-05-26,2806.5549790566,2025-05-14
2025-05-27,2821.72502072502,2025-05-14
2025-05-28,2836.89506239343,2025-05-14
2025-05-29,2852.06510406185,2025-05-14
2025-05-30,2867.23514573026,2025-05-14
2025-05-31,2882.40518739868,2025-05-14
2025-06-01,2897.57522906709,2025-05-14
2025-06-02,2912.74527073551,2025-05-14
2025-06-03,2927.91531240392,2025-05-14
