"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-06,2504.22046518176,2025-05-06
2025-05-07,2517.45979850407,2025-05-06
2025-05-08,2530.69913182638,2025-05-06
2025-05-09,2543.93846514869,2025-05-06
2025-05-10,2557.17779847101,2025-05-06
2025-05-11,2570.41713179332,2025-05-06
2025-05-12,2583.65646511563,2025-05-06
2025-05-13,2596.89579843795,2025-05-06
2025-05-14,2610.13513176026,2025-05-06
2025-05-15,2623.37446508257,2025-05-06
2025-05-16,2636.61379840489,2025-05-06
2025-05-17,2649.8531317272,2025-05-06
2025-05-18,2663.09246504951,2025-05-06
2025-05-19,2676.33179837183,2025-05-06
2025-05-20,2689.57113169414,2025-05-06
2025-05-21,2702.81046501645,2025-05-06
2025-05-22,2716.04979833876,2025-05-06
2025-05-23,2729.28913166108,2025-05-06
2025-05-24,2742.52846498339,2025-05-06
2025-05-25,2755.7677983057,2025-05-06
2025-05-26,2769.00713162802,2025-05-06
