"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-15,4196.41151077524,2025-08-15
2025-08-16,4215.57778861829,2025-08-15
2025-08-17,4234.74406646134,2025-08-15
2025-08-18,4253.91034430439,2025-08-15
2025-08-19,4273.07662214744,2025-08-15
2025-08-20,4292.24289999049,2025-08-15
2025-08-21,4311.40917783354,2025-08-15
2025-08-22,4330.5754556766,2025-08-15
2025-08-23,4349.74173351965,2025-08-15
2025-08-24,4368.9080113627,2025-08-15
2025-08-25,4388.07428920575,2025-08-15
2025-08-26,4407.2405670488,2025-08-15
2025-08-27,4426.40684489185,2025-08-15
2025-08-28,4445.57312273491,2025-08-15
2025-08-29,4464.73940057796,2025-08-15
2025-08-30,4483.90567842101,2025-08-15
2025-08-31,4503.07195626406,2025-08-15
2025-09-01,4522.23823410711,2025-08-15
2025-09-02,4541.40451195016,2025-08-15
2025-09-03,4560.57078979321,2025-08-15
2025-09-04,4579.73706763627,2025-08-15
