"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-23,4350.50334393754,2025-08-23
2025-08-24,4369.49784389643,2025-08-23
2025-08-25,4388.49234385532,2025-08-23
2025-08-26,4407.4868438142,2025-08-23
2025-08-27,4426.48134377309,2025-08-23
2025-08-28,4445.47584373197,2025-08-23
2025-08-29,4464.47034369086,2025-08-23
2025-08-30,4483.46484364975,2025-08-23
2025-08-31,4502.45934360863,2025-08-23
2025-09-01,4521.45384356752,2025-08-23
2025-09-02,4540.4483435264,2025-08-23
2025-09-03,4559.44284348529,2025-08-23
2025-09-04,4578.43734344417,2025-08-23
2025-09-05,4597.43184340306,2025-08-23
2025-09-06,4616.42634336195,2025-08-23
2025-09-07,4635.42084332083,2025-08-23
2025-09-08,4654.41534327972,2025-08-23
2025-09-09,4673.40984323861,2025-08-23
2025-09-10,4692.40434319749,2025-08-23
2025-09-11,4711.39884315638,2025-08-23
2025-09-12,4730.39334311526,2025-08-23
