"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-09-19,340.639467767307,2025-09-19
2025-09-20,358.567860807691,2025-09-19
2025-09-21,376.496253848076,2025-09-19
2025-09-22,394.424646888461,2025-09-19
2025-09-23,412.353039928845,2025-09-19
2025-09-24,430.28143296923,2025-09-19
2025-09-25,448.209826009614,2025-09-19
2025-09-26,466.138219049999,2025-09-19
2025-09-27,484.066612090383,2025-09-19
2025-09-28,501.995005130768,2025-09-19
2025-09-29,519.923398171152,2025-09-19
2025-09-30,537.851791211537,2025-09-19
2025-10-01,555.780184251922,2025-09-19
2025-10-02,573.708577292306,2025-09-19
2025-10-03,591.636970332691,2025-09-19
2025-10-04,609.565363373075,2025-09-19
2025-10-05,627.49375641346,2025-09-19
2025-10-06,645.422149453845,2025-09-19
2025-10-07,663.350542494229,2025-09-19
2025-10-08,681.278935534614,2025-09-19
2025-10-09,699.207328574998,2025-09-19
