"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-03-28,2082.90818092267,2025-03-28
2025-03-29,2091.39311150153,2025-03-28
2025-03-30,2099.8780420804,2025-03-28
2025-03-31,2108.36297265927,2025-03-28
2025-04-01,2116.84790323814,2025-03-28
2025-04-02,2125.33283381701,2025-03-28
2025-04-03,2133.81776439587,2025-03-28
2025-04-04,2142.30269497474,2025-03-28
2025-04-05,2150.78762555361,2025-03-28
2025-04-06,2159.27255613248,2025-03-28
2025-04-07,2167.75748671134,2025-03-28
2025-04-08,2176.24241729021,2025-03-28
2025-04-09,2184.72734786908,2025-03-28
2025-04-10,2193.21227844795,2025-03-28
2025-04-11,2201.69720902681,2025-03-28
2025-04-12,2210.18213960568,2025-03-28
2025-04-13,2218.66707018455,2025-03-28
2025-04-14,2227.15200076342,2025-03-28
2025-04-15,2235.63693134228,2025-03-28
2025-04-16,2244.12186192115,2025-03-28
2025-04-17,2252.60679250002,2025-03-28
