"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-05,3461.38538736365,2025-07-05
2025-07-06,3477.45820693436,2025-07-05
2025-07-07,3493.53102650506,2025-07-05
2025-07-08,3509.60384607576,2025-07-05
2025-07-09,3525.67666564646,2025-07-05
2025-07-10,3541.74948521716,2025-07-05
2025-07-11,3557.82230478786,2025-07-05
2025-07-12,3573.89512435856,2025-07-05
2025-07-13,3589.96794392926,2025-07-05
2025-07-14,3606.04076349996,2025-07-05
2025-07-15,3622.11358307066,2025-07-05
2025-07-16,3638.18640264136,2025-07-05
2025-07-17,3654.25922221206,2025-07-05
2025-07-18,3670.33204178276,2025-07-05
2025-07-19,3686.40486135346,2025-07-05
2025-07-20,3702.47768092416,2025-07-05
2025-07-21,3718.55050049486,2025-07-05
2025-07-22,3734.62332006556,2025-07-05
2025-07-23,3750.69613963626,2025-07-05
2025-07-24,3766.76895920696,2025-07-05
2025-07-25,3782.84177877766,2025-07-05
