"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-08-05,4018.24427465374,2025-08-05
2025-08-06,4035.85741361818,2025-08-05
2025-08-07,4053.47055258262,2025-08-05
2025-08-08,4071.08369154706,2025-08-05
2025-08-09,4088.6968305115,2025-08-05
2025-08-10,4106.30996947595,2025-08-05
2025-08-11,4123.92310844039,2025-08-05
2025-08-12,4141.53624740483,2025-08-05
2025-08-13,4159.14938636927,2025-08-05
2025-08-14,4176.76252533371,2025-08-05
2025-08-15,4194.37566429815,2025-08-05
2025-08-16,4211.98880326259,2025-08-05
2025-08-17,4229.60194222703,2025-08-05
2025-08-18,4247.21508119147,2025-08-05
2025-08-19,4264.82822015592,2025-08-05
2025-08-20,4282.44135912036,2025-08-05
2025-08-21,4300.0544980848,2025-08-05
2025-08-22,4317.66763704924,2025-08-05
2025-08-23,4335.28077601368,2025-08-05
2025-08-24,4352.89391497812,2025-08-05
2025-08-25,4370.50705394256,2025-08-05
