"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-28,3346.42485905351,2025-06-28
2025-06-29,3362.93466458978,2025-06-28
2025-06-30,3379.44447012606,2025-06-28
2025-07-01,3395.95427566233,2025-06-28
2025-07-02,3412.4640811986,2025-06-28
2025-07-03,3428.97388673487,2025-06-28
2025-07-04,3445.48369227114,2025-06-28
2025-07-05,3461.99349780741,2025-06-28
2025-07-06,3478.50330334368,2025-06-28
2025-07-07,3495.01310887995,2025-06-28
2025-07-08,3511.52291441622,2025-06-28
2025-07-09,3528.03271995249,2025-06-28
2025-07-10,3544.54252548876,2025-06-28
2025-07-11,3561.05233102503,2025-06-28
2025-07-12,3577.5621365613,2025-06-28
2025-07-13,3594.07194209757,2025-06-28
2025-07-14,3610.58174763384,2025-06-28
2025-07-15,3627.09155317011,2025-06-28
2025-07-16,3643.60135870638,2025-06-28
2025-07-17,3660.11116424265,2025-06-28
2025-07-18,3676.62096977892,2025-06-28
