"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-05-12,2595.06754848409,2025-05-12
2025-05-13,2610.46793737659,2025-05-12
2025-05-14,2625.86832626908,2025-05-12
2025-05-15,2641.26871516157,2025-05-12
2025-05-16,2656.66910405406,2025-05-12
2025-05-17,2672.06949294655,2025-05-12
2025-05-18,2687.46988183904,2025-05-12
2025-05-19,2702.87027073154,2025-05-12
2025-05-20,2718.27065962403,2025-05-12
2025-05-21,2733.67104851652,2025-05-12
2025-05-22,2749.07143740901,2025-05-12
2025-05-23,2764.4718263015,2025-05-12
2025-05-24,2779.87221519399,2025-05-12
2025-05-25,2795.27260408649,2025-05-12
2025-05-26,2810.67299297898,2025-05-12
2025-05-27,2826.07338187147,2025-05-12
2025-05-28,2841.47377076396,2025-05-12
2025-05-29,2856.87415965645,2025-05-12
2025-05-30,2872.27454854894,2025-05-12
2025-05-31,2887.67493744144,2025-05-12
2025-06-01,2903.07532633393,2025-05-12
