"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-07-09,3525.91755385659,2025-07-09
2025-07-10,3542.27694278156,2025-07-09
2025-07-11,3558.63633170653,2025-07-09
2025-07-12,3574.9957206315,2025-07-09
2025-07-13,3591.35510955647,2025-07-09
2025-07-14,3607.71449848144,2025-07-09
2025-07-15,3624.07388740641,2025-07-09
2025-07-16,3640.43327633138,2025-07-09
2025-07-17,3656.79266525635,2025-07-09
2025-07-18,3673.15205418132,2025-07-09
2025-07-19,3689.51144310629,2025-07-09
2025-07-20,3705.87083203126,2025-07-09
2025-07-21,3722.23022095623,2025-07-09
2025-07-22,3738.5896098812,2025-07-09
2025-07-23,3754.94899880617,2025-07-09
2025-07-24,3771.30838773114,2025-07-09
2025-07-25,3787.66777665611,2025-07-09
2025-07-26,3804.02716558108,2025-07-09
2025-07-27,3820.38655450605,2025-07-09
2025-07-28,3836.74594343102,2025-07-09
2025-07-29,3853.10533235599,2025-07-09
