"Forecast_date","Cummulative_SWT_in_degree_C","Forecast_generated_on"
2025-06-17,3158.10257601405,2025-06-17
2025-06-18,3173.58889032735,2025-06-17
2025-06-19,3189.07520464065,2025-06-17
2025-06-20,3204.56151895395,2025-06-17
2025-06-21,3220.04783326726,2025-06-17
2025-06-22,3235.53414758056,2025-06-17
2025-06-23,3251.02046189386,2025-06-17
2025-06-24,3266.50677620716,2025-06-17
2025-06-25,3281.99309052047,2025-06-17
2025-06-26,3297.47940483377,2025-06-17
2025-06-27,3312.96571914707,2025-06-17
2025-06-28,3328.45203346037,2025-06-17
2025-06-29,3343.93834777368,2025-06-17
2025-06-30,3359.42466208698,2025-06-17
2025-07-01,3374.91097640028,2025-06-17
2025-07-02,3390.39729071358,2025-06-17
2025-07-03,3405.88360502688,2025-06-17
2025-07-04,3421.36991934019,2025-06-17
2025-07-05,3436.85623365349,2025-06-17
2025-07-06,3452.34254796679,2025-06-17
2025-07-07,3467.82886228009,2025-06-17
